Magnet,Start,Duration,Type,RunID
3T,922.0830489331103,2.0,handover,10
3T,924.0830489331103,2.7422803765503128,setup,10
1.5T,910.4554299931177,18.50352771655818,scan,10
1.5T,928.9589577096759,3.2439243416646146,exit,10
1.5T,932.2028820513406,1.4691468474046283,flip,10
3T,926.8253293096606,54.59041265929808,scan,10
3T,981.4157419689586,3.019608127624907,exit,10
3T,984.4353500965835,1.1856172448095839,flip,10
1.5T,1078.5345622978746,2.0,handover,10
1.5T,1080.5345622978746,4.468271517193358,setup,10
1.5T,1085.002833815068,23.323742428840056,scan,10
1.5T,1108.326576243908,3.1668569462766456,exit,10
1.5T,1111.4934331901845,1.2152892405093416,flip,10
3T,1127.6085388745012,2.0,handover,10
3T,1129.6085388745012,2.2534654992119516,setup,10
3T,7.105427357601002e-15,5.884889751599426,flip,11
1.5T,9.274985253147577,2.7302200127150034,exit,11
3T,12.22101369735222,2.0,handover,11
3T,14.22101369735222,2.7483258089967597,setup,11
1.5T,12.005205265862585,5.4858029369298595,flip,11
1.5T,18.290463856547177,2.0,handover,11
1.5T,20.290463856547177,5.315496066130771,setup,11
3T,16.969339506348973,20.762827531339028,scan,11
3T,37.732167037688,2.1928244384571114,exit,11
3T,39.92499147614511,1.6964010959512563,flip,11
3T,41.62139257209637,2.0,handover,11
1.5T,25.605959922677954,20.361783517823454,scan,11
1.5T,45.96774344050141,1.8656524753811152,exit,11
3T,43.62139257209637,4.654368723552865,setup,11
1.5T,47.83339591588252,1.3744566861655132,flip,11
1.5T,49.207852602048035,2.0,handover,11
1.5T,51.207852602048035,3.765475925184456,setup,11
1.5T,54.973328527232496,22.410561535902495,scan,11
1.5T,77.383890063135,1.3458879196319895,exit,11
1.5T,78.72977798276699,1.2068353050342437,flip,11
1.5T,79.93661328780124,2.0,handover,11
1.5T,81.93661328780124,4.800984285235053,setup,11
3T,48.27576129564925,56.19286514199622,scan,11
3T,104.46862643764547,2.4311845744101293,exit,11
3T,106.89981101205561,1.2285725982387794,flip,11
1.5T,86.73759757303628,23.109181875205316,scan,11
3T,108.12838361029438,2.0,handover,11
1.5T,109.84677944824159,2.9612565332949505,exit,11
1.5T,112.80803598153653,1.2472127667652326,flip,11
3T,110.12838361029438,5.2044817833529535,setup,11
3T,115.33286539364735,44.66285651528979,scan,11
3T,159.99572190893713,3.008975837934741,exit,11
3T,173.0,0.9789870985259035,flip,11
1.5T,185.35151717299757,2.0,handover,11
1.5T,187.35151717299757,2.3451874232773156,setup,11
1.5T,189.69670459627486,21.145581021233,scan,11
1.5T,210.84228561750786,2.903074407023596,exit,11
1.5T,213.74536002453146,1.0514900929225024,flip,11
3T,219.95413495563724,2.0,handover,11
3T,221.95413495563724,2.9931875024266947,setup,11
1.5T,230.02638039794175,2.0,handover,11
1.5T,232.02638039794175,5.131416168726596,setup,11
1.5T,237.15779656666837,18.22216017138485,scan,11
1.5T,255.37995673805324,3.013324470452025,exit,11
1.5T,258.39328120850524,1.644911344800033,flip,11
1.5T,260.0381925533053,2.0,handover,11
1.5T,262.0381925533053,3.9582168424143775,setup,11
3T,224.94732245806392,55.3895710255648,scan,11
3T,280.3368934836287,2.5567601285152604,exit,11
3T,282.89365361214396,1.3899264910055913,flip,11
3T,284.6323003326072,2.0,handover,11
1.5T,265.9964093957197,21.260457429061567,scan,11
3T,286.6323003326072,3.6841419178817105,setup,11
1.5T,287.25686682478124,3.14149679717212,exit,11
1.5T,290.39836362195337,1.6291226264440573,flip,11
1.5T,304.20380346348173,2.0,handover,11
3T,290.31644225048893,19.773228685170288,scan,11
1.5T,306.20380346348173,4.751892700213013,setup,11
3T,310.0896709356592,2.343417421212326,exit,11
3T,312.43308835687156,1.713657126900141,flip,11
1.5T,310.95569616369477,24.60364588334766,scan,11
1.5T,335.55934204704243,2.6793390110868094,exit,11
1.5T,353.0,1.1676030689943693,flip,11
3T,365.60700661694625,2.0,handover,11
3T,367.60700661694625,5.216091661777408,setup,11
1.5T,371.11815477380037,2.0,handover,11
1.5T,373.11815477380037,5.056261731921086,setup,11
1.5T,378.17441650572147,15.949057544032183,scan,11
1.5T,394.12347404975367,3.1981872160990545,exit,11
1.5T,397.3216612658527,1.3019368236601965,flip,11
1.5T,398.6235980895129,2.0,handover,11
1.5T,400.6235980895129,4.1533356781312065,setup,11
3T,372.82309827872365,47.32060112519887,scan,11
3T,420.14369940392254,3.1245365717386604,exit,11
3T,423.2682359756612,1.7150316256741902,flip,11
1.5T,404.7769337676441,25.359761801224103,scan,11
1.5T,430.1366955688682,1.1713938774521393,exit,11
1.5T,431.30808944632037,1.2168533172675098,flip,11
3T,440.23472868285774,2.0,handover,11
3T,442.23472868285774,4.738191603792851,setup,11
3T,446.9729202866506,21.000932817236176,scan,11
3T,467.97385310388677,2.5191542874614745,exit,11
3T,470.4930073913482,1.3348281931357397,flip,11
1.5T,533.5339630491335,2.0,handover,11
1.5T,535.5339630491335,4.899741244690796,setup,11
3T,542.6286225777637,2.0,handover,11
3T,544.6286225777637,4.154520243852706,setup,11
1.5T,540.4337042938242,23.528964838660453,scan,11
1.5T,563.9626691324847,1.7381890823200266,exit,11
1.5T,565.7008582148047,1.4054730248718847,flip,11
3T,548.7831428216165,19.552871782872028,scan,11
3T,568.3360146044885,0.836882427510821,exit,11
3T,569.1728970319992,0.7225570621482813,flip,11
1.5T,595.0244184574128,2.0,handover,11
1.5T,597.0244184574128,2.9344985189609374,setup,11
3T,620.1587561219758,2.0,handover,11
3T,622.1587561219758,2.062903845995757,setup,11
1.5T,599.9589169763738,51.9783164801433,scan,11
1.5T,651.9372334565171,2.302232918165217,exit,11
1.5T,654.2394663746824,1.685420105681934,flip,11
3T,624.2216599679715,55.89897620151836,scan,11
3T,680.1206361694899,2.7498554068032464,exit,11
3T,682.8704915762931,1.6785696657101925,flip,11
1.5T,692.766736009263,2.0,handover,11
1.5T,694.766736009263,4.660798358557436,setup,11
3T,705.556700311149,2.0,handover,11
3T,707.556700311149,4.808460101070425,setup,11
1.5T,699.4275343678205,23.478568924220163,scan,11
1.5T,722.9061032920407,2.046628931258655,exit,11
1.5T,724.9527322232993,0.9371334177319313,flip,11
1.5T,725.8898656410313,2.0,handover,11
1.5T,727.8898656410313,2.972722411625299,setup,11
3T,712.3651604122194,23.748181490055167,scan,11
3T,736.1133419022746,1.9484919918963506,exit,11
3T,738.061833894171,1.5670275566439422,flip,11
3T,739.6288614508148,2.0,handover,11
3T,741.6288614508148,4.842761038559346,setup,11
1.5T,730.8625880526566,24.01287958948713,scan,11
1.5T,754.8754676421438,3.113111756722166,exit,11
1.5T,757.988579398866,0.9041849327085814,flip,11
3T,746.4716224893742,28.157464672639634,scan,11
3T,774.6290871620139,3.14710129480806,exit,11
3T,777.776188456822,0.9733213759592729,flip,11
1.5T,785.9245358055211,2.0,handover,11
3T,787.3131915314615,2.0,handover,11
1.5T,787.9245358055211,4.552574131268068,setup,11
3T,789.3131915314615,4.906394699390592,setup,11
3T,794.2195862308521,21.27213315423218,scan,11
3T,815.4917193850843,2.170910677202284,exit,11
3T,817.6626300622866,1.3523435326916047,flip,11
3T,830.3751999917989,2.0,handover,11
3T,832.375199991799,4.983131424797932,setup,11
1.5T,792.4771099367892,51.0546964498088,scan,11
1.5T,843.5318063865981,3.359443793050818,exit,11
1.5T,846.8912501796489,1.6417460867222018,flip,11
1.5T,900.1612868498825,2.0,handover,11
1.5T,902.1612868498825,4.102312005406249,setup,11
3T,837.3583314165969,69.2732504856532,scan,11
3T,906.6315819022501,2.7536970804674277,exit,11
3T,909.3852789827175,1.7364200410806752,flip,11
3T,921.740891434362,2.0,handover,11
3T,923.740891434362,3.991686517213564,setup,11
1.5T,906.2635988552886,23.742854643579165,scan,11
1.5T,930.0064534988678,2.1821790294856718,exit,11
1.5T,932.1886325283535,1.1987275580442804,flip,11
3T,927.7325779515755,24.04229411629589,scan,11
3T,951.7748720678715,2.922122990420119,exit,11
3T,954.6969950582916,1.618437877512695,flip,11
1.5T,960.0207237259913,2.0,handover,11
1.5T,962.0207237259913,5.163212115748999,setup,11
1.5T,967.1839358417403,17.006588124850897,scan,11
1.5T,984.1905239665912,3.198796720835766,exit,11
1.5T,987.389320687427,1.5382514460092211,flip,11
3T,995.5249133384416,2.0,handover,11
1.5T,997.7957903976642,2.0,handover,11
3T,997.5249133384416,4.810980174221624,setup,11
1.5T,999.7957903976642,5.016284019937809,setup,11
1.5T,1004.8120744176019,22.512661279307594,scan,11
1.5T,1027.3247356969096,1.402715452458306,exit,11
1.5T,1028.7274511493679,1.152557004033775,flip,11
1.5T,1029.8800081534016,2.0,handover,11
1.5T,1031.8800081534016,4.466005917074655,setup,11
1.5T,1036.3460140704763,24.618264324758883,scan,11
1.5T,1060.9642783952352,3.093512315726188,exit,11
3T,1002.3358935126632,61.91655485585593,scan,11
1.5T,1064.0577907109614,0.6829517634307744,flip,11
1.5T,1064.7407424743922,2.0,handover,11
3T,1064.2524483685193,2.8006032813549715,exit,11
3T,1067.0530516498743,1.3462059581858297,flip,11
1.5T,1066.7407424743922,3.2561393864674617,setup,11
3T,1068.3992576080602,2.0,handover,11
3T,1070.3992576080602,4.295900303409119,setup,11
1.5T,1069.9968818608597,22.907649562692576,scan,11
1.5T,1092.9045314235523,1.9556784461754853,exit,11
1.5T,1094.8602098697277,1.0049071863605112,flip,11
1.5T,1095.8651170560881,2.0,handover,11
1.5T,1097.8651170560881,3.346842308675181,setup,11
1.5T,1101.2119593647633,23.72751221705994,scan,11
1.5T,1124.9394715818232,2.6654550662366456,exit,11
1.5T,1127.60492664806,1.0302824210923083,flip,11
1.5T,1128.6352090691523,2.0,handover,11
1.5T,1130.6352090691523,3.5228873127776397,setup,11
3T,1074.6951579114693,63.407769215843416,scan,11
3T,0.0,4.948852458307061,flip,12
1.5T,4.9488524583070586,6.662017359461094,flip,12
3T,57.73586094029261,2.0,handover,12
3T,59.73586094029261,4.403239567043807,setup,12
1.5T,88.57700408926087,2.0,handover,12
3T,64.13910050733642,27.270760106363745,scan,12
3T,91.40986061370018,3.173626658632918,exit,12
1.5T,90.57700408926087,5.085853506650054,setup,12
3T,94.58348727233309,1.6781428287867601,flip,12
3T,124.11163746868041,2.0,handover,12
3T,126.11163746868041,3.840722688533314,setup,12
3T,129.95236015721372,17.358628362725618,scan,12
3T,147.31098851993934,2.2065972005348544,exit,12
3T,149.5175857204742,1.0526648178688656,flip,12
3T,150.57025053834306,2.0,handover,12
3T,152.57025053834306,4.939437256501325,setup,12
1.5T,95.6628575959109,75.58197526792738,scan,12
1.5T,171.24483286383827,3.012440431646168,exit,12
1.5T,174.25727329548442,1.2743496390303772,flip,12
1.5T,175.53162293451481,2.0,handover,12
3T,157.50968779484438,21.55788589034564,scan,12
1.5T,177.53162293451481,3.0258406582018673,setup,12
3T,179.06757368519,1.9293350985635107,exit,12
3T,180.99690878375353,1.5769911658891358,flip,12
3T,182.57389994964265,2.0,handover,12
3T,184.57389994964265,2.3951104187397316,setup,12
1.5T,180.5574635927167,22.359992290910245,scan,12
1.5T,202.91745588362693,2.129584769019443,exit,12
1.5T,205.0470406526464,0.9952919273625678,flip,12
3T,186.96901036838238,19.585730098555363,scan,12
3T,206.55474046693774,2.689052608561229,exit,12
3T,209.24379307549896,1.4147910472345124,flip,12
1.5T,221.61224250417848,2.0,handover,12
1.5T,223.61224250417848,2.0522744329025553,setup,12
3T,227.86121206554657,2.0,handover,12
3T,229.86121206554657,4.623238032139568,setup,12
1.5T,225.66451693708103,17.142213134572163,scan,12
1.5T,242.8067300716532,3.110587794382547,exit,12
1.5T,245.91731786603572,1.089353923225712,flip,12
1.5T,247.00667178926142,2.0,handover,12
1.5T,249.00667178926142,2.9589999559356768,setup,12
3T,234.48445009768614,19.028311633555,scan,12
3T,253.51276173124114,2.486648862375949,exit,12
3T,255.99941059361709,1.238367709948737,flip,12
3T,257.23777830356585,2.0,handover,12
3T,259.23777830356585,2.1650612480451477,setup,12
3T,261.402839551611,24.521424465095222,scan,12
3T,285.9242640167062,3.307152687419821,exit,12
3T,289.23141670412605,1.7213523018010863,flip,12
3T,290.9527690059271,2.0,handover,12
3T,292.9527690059271,2.825783499922468,setup,12
1.5T,251.96567174519708,72.0208344608326,scan,12
1.5T,323.9865062060297,2.9307882946093233,exit,12
3T,295.7785525058496,55.53559882888392,scan,12
1.5T,353.0,1.0695488360486487,flip,12
3T,351.3141513347335,2.8090703909523476,exit,12
3T,354.1232217256858,1.4835888441964644,flip,12
1.5T,366.99366390722236,2.0,handover,12
1.5T,368.99366390722236,5.057208054330282,setup,12
3T,390.61902392205593,2.0,handover,12
3T,392.61902392205593,3.731336952156492,setup,12
1.5T,374.0508719615526,22.75633166845423,scan,12
1.5T,396.8072036300068,1.5500682875017389,exit,12
1.5T,398.35727191750857,1.444145063267852,flip,12
3T,396.3503608742124,21.79902758549594,scan,12
3T,418.14938845970835,2.990568906250045,exit,12
1.5T,420.7440327842255,2.0,handover,12
3T,421.13995736595837,1.690386767500862,flip,12
1.5T,422.7440327842255,3.8347924288328517,setup,12
1.5T,426.57882521305834,28.554955806662328,scan,12
1.5T,455.1337810197207,3.034996991867307,exit,12
1.5T,458.16877801158796,0.958003227578136,flip,12
3T,582.3382677655653,2.0,handover,12
1.5T,586.3678212713455,2.0,handover,12
3T,584.3382677655653,4.321058189620921,setup,12
1.5T,588.3678212713455,3.594050691846409,setup,12
3T,588.6593259551862,25.232817099472108,scan,12
1.5T,591.9618719631919,22.474938432480656,scan,12
3T,613.8921430546583,2.672212321524155,exit,12
1.5T,614.4368103956726,3.1887507320864827,exit,12
3T,616.5643553761824,1.3001082062149152,flip,12
1.5T,617.8644635823973,1.339321265872655,flip,12
3T,654.0888838635915,2.0,handover,12
3T,656.0888838635915,5.1933792848827744,setup,12
3T,661.2822631484744,24.287314174310552,scan,12
3T,685.5695773227849,0.9438921155352856,exit,12
3T,686.5134694383202,0.9317792986142238,flip,12
1.5T,696.5800239633598,2.0,handover,12
3T,699.4060324426118,2.0,handover,12
1.5T,698.5800239633598,5.162872337690926,setup,12
3T,701.4060324426118,4.3473537527033255,setup,12
1.5T,703.7428963010508,23.264539193201227,scan,12
1.5T,727.007435494252,2.0386959785610856,exit,12
1.5T,729.0461314728132,1.3168932260005117,flip,12
3T,705.7533861953151,28.327014643301588,scan,12
3T,734.0804008386167,1.277517956239143,exit,12
3T,735.3579187948559,1.490358719068532,flip,12
1.5T,740.5436399486204,2.0,handover,12
1.5T,742.5436399486204,1.8584591918102065,setup,12
3T,743.2401961876918,2.0,handover,12
3T,745.2401961876918,4.8469459081659565,setup,12
3T,750.0871420958578,20.563704666325066,scan,12
3T,770.6508467621828,2.7969167859370216,exit,12
3T,773.4477635481198,1.3746077898056814,flip,12
1.5T,744.4020991404306,66.3816041294292,scan,12
1.5T,810.7837032698598,0.9599907799208122,exit,12
1.5T,811.7436940497805,1.5206712303415935,flip,12
3T,852.2577110426412,2.0,handover,12
3T,854.2577110426412,3.743246970218955,setup,12
1.5T,859.8500615086233,2.0,handover,12
1.5T,861.8500615086233,3.7887539394372785,setup,12
3T,858.0009580128601,24.834168748639076,scan,12
3T,882.8351267614992,3.3838250791033913,exit,12
3T,886.2189518406026,1.6979998168017714,flip,12
3T,892.1637388709354,2.0,handover,12
3T,894.1637388709354,4.180790456029281,setup,12
1.5T,865.6388154480605,38.39611239771464,scan,12
1.5T,904.0349278457752,1.8651398557676222,exit,12
1.5T,905.9000677015429,1.5948755782275088,flip,12
3T,898.3445293269647,24.202397341059942,scan,12
3T,922.5469266680246,2.0498932206437095,exit,12
3T,924.5968198886684,1.7351254506833376,flip,12
1.5T,929.6398054303638,2.0,handover,12
1.5T,931.6398054303638,4.834872281475562,setup,12
3T,939.2151239268436,2.0,handover,12
3T,941.2151239268436,4.085167398896296,setup,12
1.5T,936.4746777118393,28.34892917650052,scan,12
3T,945.3002913257399,21.476581434269743,scan,12
1.5T,964.8236068883398,2.5012803823797034,exit,12
1.5T,967.3248872707195,1.3208297583573203,flip,12
3T,966.7768727600096,3.2517657918906404,exit,12
1.5T,968.6457170290769,2.0,handover,12
3T,970.0286385519003,1.6645744664546098,flip,12
3T,971.6932130183548,2.0,handover,12
1.5T,970.6457170290769,3.760231140964343,setup,12
3T,973.6932130183548,3.2202130629030306,setup,12
3T,976.9134260812577,21.005119229593653,scan,12
3T,997.9185453108514,1.5408693019651638,exit,12
3T,999.4594146128165,1.2729074409688925,flip,12
3T,1000.7323220537855,2.0,handover,12
3T,1002.7323220537855,3.6747477608267,setup,12
3T,1006.4070698146122,22.91832314990443,scan,12
3T,1029.3253929645166,2.0367829764888143,exit,12
3T,1031.3621759410055,1.4370107522651734,flip,12
3T,1032.7991866932707,2.0,handover,12
1.5T,974.4059481700413,63.81650953464234,scan,12
3T,1034.7991866932707,3.5484975215074037,setup,12
1.5T,1038.2224577046836,2.4026559743489058,exit,12
1.5T,1040.6251136790324,0.9778065537124223,flip,12
1.5T,1043.1915465397847,2.0,handover,12
1.5T,1045.1915465397847,4.05302367881961,setup,12
1.5T,1049.2445702186042,22.398169813649332,scan,12
1.5T,1071.6427400322534,2.975919623091868,exit,12
1.5T,1074.6186596553453,0.7850597358751278,flip,12
1.5T,1075.4037193912204,2.0,handover,12
1.5T,1077.4037193912204,4.004915768888137,setup,12
3T,1038.3476842147782,52.00838535422248,scan,12
3T,1090.3560695690007,1.8044888198839089,exit,12
3T,1092.1605583888847,1.1695512133537003,flip,12
3T,1116.4100073817078,2.0,handover,12
3T,1118.4100073817078,1.9679880234293652,setup,12
1.5T,1081.4086351601086,42.094074064950235,scan,12
1.5T,1123.5027092250589,2.88996224748149,exit,12
1.5T,1126.3926714725403,1.2877932597944461,flip,12
3T,3.6744239539892405,2.847193633492886,exit,13
3T,6.521617587482126,6.279402726240997,flip,13
1.5T,14.50120325615876,2.0,handover,13
1.5T,16.50120325615876,2.0649307763147506,setup,13
1.5T,18.566134032473514,22.766890298361922,scan,13
1.5T,41.33302433083543,1.884530285741345,exit,13
1.5T,43.21755461657678,6.1479362800719315,flip,13
3T,64.12761849824506,2.0,handover,13
3T,66.12761849824504,2.1655530690691007,setup,13
1.5T,75.53071102423246,2.0,handover,13
1.5T,77.53071102423246,3.8852995873652847,setup,13
1.5T,81.41601061159776,27.148523822629727,scan,13
1.5T,108.56453443422748,2.6053784249885967,exit,13
1.5T,111.16991285921608,1.3584662664491192,flip,13
1.5T,112.5283791256652,2.0,handover,13
1.5T,114.5283791256652,4.274743555310247,setup,13
3T,68.29317156731415,57.46590892169411,scan,13
3T,125.75908048900826,1.9716556651964878,exit,13
3T,127.73073615420475,1.4084412371802995,flip,13
3T,129.13917739138506,2.0,handover,13
3T,131.13917739138506,4.910705582669131,setup,13
1.5T,118.80312268097543,22.09180366868894,scan,13
1.5T,140.8949263496644,1.7428424818111399,exit,13
1.5T,142.63776883147554,1.5220289584118136,flip,13
1.5T,153.60813325925088,2.0,handover,13
3T,136.04988297405419,23.269916658687293,scan,13
1.5T,155.60813325925088,4.891294152147151,setup,13
3T,159.31979963274148,2.4097853869349777,exit,13
3T,173.0,1.4125810232949865,flip,13
3T,174.412581023295,2.0,handover,13
3T,176.412581023295,2.5310291112233436,setup,13
1.5T,160.49942741139802,28.480408731057125,scan,13
1.5T,188.97983614245516,2.880299296750408,exit,13
1.5T,191.86013543920558,1.528030370991178,flip,13
3T,178.94361013451837,54.455890173424365,scan,13
3T,233.39950030794273,1.9957284874653367,exit,13
3T,235.39522879540806,1.696154500552474,flip,13
1.5T,236.49835792920896,2.0,handover,13
1.5T,238.49835792920896,4.161322534981503,setup,13
